,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
712,dhmix_673839467313503071,298.15,101.0,Liquid,2,NCCNCCO,Solvent,0.0699,,O,Solvent,0.9301,,,,-1.713,0.035,10.1016/j.jct.2007.03.010
713,dens_688094438561771555,298.15,101.0,Liquid,2,NCCNCCO,Solvent,0.7997,,O,Solvent,0.2003,,1.0318300000000002,0.00024,,,10.1021/je060032n
714,dhmix_1682883323293489147,313.15,101.0,Liquid,2,NCCNCCO,Solvent,0.4001,,O,Solvent,0.5999,,,,-4.15,0.0845,10.1016/j.jct.2007.03.010
715,dens_2045176885611624977,298.15,101.0,Liquid,2,NCCNCCO,Solvent,0.07,,O,Solvent,0.93,,1.0222800000000003,0.000125,,,10.1021/je060032n
716,dens_2280714043292214506,313.15,101.0,Liquid,2,NCCNCCO,Solvent,0.3997,,O,Solvent,0.6003000000000001,,1.0370100000000002,0.00017,,,10.1021/je060032n
717,dens_448105363780466270,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.4982999999999999,,CN(C)C=O,Solvent,0.5017,,0.8974000000000002,0.0003,,,10.1021/je700096m
718,dens_1134260732394863277,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.7293000000000001,,CN(C)C=O,Solvent,0.2707,,0.8844000000000002,0.0003,,,10.1021/je700096m
719,dhmix_1150917243327149472,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.5,,CN(C)C=O,Solvent,0.5,,,,0.847,0.004,10.1016/j.jct.2007.01.017
720,dhmix_1166656674614639609,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.2039999999999999,,CN(C)C=O,Solvent,0.796,,,,0.583,0.004,10.1016/j.jct.2007.01.017
721,dhmix_1262474968830454367,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.795,,CN(C)C=O,Solvent,0.205,,,,0.542,0.0035,10.1016/j.jct.2007.01.017
722,dens_1862934255267356180,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.2007,,CN(C)C=O,Solvent,0.7993,,0.9218000000000002,0.00025,,,10.1021/je700096m
723,dhmix_457000181442392641,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.2411,,c1ccccc1,Solvent,0.7589,,,,0.6303,0.00815,10.1016/j.fluid.2006.04.016
724,dhmix_501726034520661035,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.7336,,c1ccccc1,Solvent,0.2663999999999999,,,,0.2326,0.0033,10.1016/j.fluid.2006.04.016
725,dens_577983044895299238,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.2518,,c1ccccc1,Solvent,0.7482,,0.8849000000000002,0.00081,,,10.1021/je034005y
726,dens_1506946378386070831,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.7508,,c1ccccc1,Solvent,0.2491999999999999,,0.9134500000000004,0.000685,,,10.1021/je034005y
727,dhmix_1801594081157333975,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.4786,,c1ccccc1,Solvent,0.5214,,,,0.4912,0.00645,10.1016/j.fluid.2006.04.016
728,dens_2128846755225827916,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.5048,,c1ccccc1,Solvent,0.4952,,0.8995700000000003,0.000745,,,10.1021/je034005y
729,dhmix_466383569529620932,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.505,,CCCCCCCl,Solvent,0.495,,,,0.61,0.003,10.1016/j.jct.2007.01.017
730,dhmix_493694362228351572,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.798,,CCCCCCCl,Solvent,0.2019999999999999,,,,0.425,0.003,10.1016/j.jct.2007.01.017
731,dhmix_626564461179097700,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.211,,CCCCCCCl,Solvent,0.789,,,,0.38,0.003,10.1016/j.jct.2007.01.017
732,dens_1720641323575133011,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2003,,CCCCCCCl,Solvent,0.7997,,0.8816000000000003,0.00025,,,10.1021/je700096m
733,dens_1817345990638851984,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.503,,CCCCCCCl,Solvent,0.497,,0.8975000000000002,0.00025,,,10.1021/je700096m
734,dens_1885054129776339889,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.6992,,CCCCCCCl,Solvent,0.3007999999999999,,0.9104000000000002,0.0002,,,10.1021/je700096m
735,dens_468507243072548580,298.39,101.0,Liquid,2,CCC#N,Solvent,0.7012,,CCOC(C)(C)CC,Solvent,0.2988,,0.7715000000000002,0.0004,,,10.1021/je301238f
736,dhmix_553135124490085656,298.39,101.0,Liquid,2,CCC#N,Solvent,0.5025,,CCOC(C)(C)CC,Solvent,0.4975,,,,0.7023,0.00955,10.1021/je301238f
737,dens_762108332272225600,298.39,101.0,Liquid,2,CCC#N,Solvent,0.5025,,CCOC(C)(C)CC,Solvent,0.4975,,0.7683000000000001,0.00035,,,10.1021/je301238f
738,dens_967634241844220739,298.4,101.0,Liquid,2,CCC#N,Solvent,0.2008999999999999,,CCOC(C)(C)CC,Solvent,0.7991,,0.7638000000000001,0.00025,,,10.1021/je301238f
739,dhmix_1961082112686431376,298.4,101.0,Liquid,2,CCC#N,Solvent,0.2008999999999999,,CCOC(C)(C)CC,Solvent,0.7991,,,,0.502,0.00685,10.1021/je301238f
740,dhmix_2005765786246998093,298.39,101.0,Liquid,2,CCC#N,Solvent,0.7012,,CCOC(C)(C)CC,Solvent,0.2988,,,,0.5863,0.008,10.1021/je301238f
741,dhmix_471514663464011364,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.722,,CCCCCO,Solvent,0.278,,,,0.8628,0.00745,10.1021/je060368x
742,dens_910343796235321484,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2987,,CCCCCO,Solvent,0.7013,,0.8293300000000002,0.00034,,,10.1021/je060368x
743,dens_1812069868432416079,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8,,CCCCCO,Solvent,0.1999999999999999,,0.8635900000000002,0.000315,,,10.1021/je060368x
744,dhmix_1936206883965149188,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.526,,CCCCCO,Solvent,0.474,,,,0.97,0.00615,10.1021/je060368x
745,dhmix_1992318015190346725,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.217,,CCCCCO,Solvent,0.783,,,,0.6006,0.00455,10.1021/je060368x
746,dens_2204330198012032768,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4994,,CCCCCO,Solvent,0.5005999999999999,,0.8425400000000002,0.00033,,,10.1021/je060368x
747,dhmix_472822428299818953,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7005,,CCCCO,Solvent,0.2995,,,,0.6228,0.0028,10.1016/j.fluid.2012.06.031
748,dhmix_628387028768654403,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4999,,CCCCO,Solvent,0.5001,,,,0.5938,0.0027,10.1016/j.fluid.2012.06.031
749,dens_631668933678639865,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1999999999999999,,CCCCO,Solvent,0.8,,0.7696800000000001,0.000295,,,10.1016/j.fluid.2012.06.031
750,dens_1394470087977586253,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5,,CCCCO,Solvent,0.5,,0.7294000000000002,0.000285,,,10.1016/j.fluid.2012.06.031
751,dens_1809610870413503056,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.6999,,CCCCO,Solvent,0.3001,,0.7097700000000001,0.000285,,,10.1016/j.fluid.2012.06.031
752,dhmix_2302589146189152767,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2002,,CCCCO,Solvent,0.7998000000000001,,,,0.27646,0.003235,10.1016/j.fluid.2009.11.010
753,dens_486902622078179007,298.15,100.0,Liquid,2,CO,Solvent,0.5054000000000001,,COC=O,Solvent,0.4946,,0.8956100000000002,7.500000000000002e-05,,,10.1016/j.jct.2015.02.019
754,dens_750646162221180186,298.15,100.0,Liquid,2,CO,Solvent,0.9167,,COC=O,Solvent,0.0833,,0.8088000000000002,9.000000000000002e-05,,,10.1016/j.jct.2015.02.019
755,dhmix_1113631207235753369,298.15,100.0,Liquid,2,CO,Solvent,0.2822,,COC=O,Solvent,0.7178,,,,1.105,0.012,10.1016/j.jct.2015.02.019
756,dhmix_2143911117683117531,298.15,100.0,Liquid,2,CO,Solvent,0.4872999999999999,,COC=O,Solvent,0.5127,,,,1.179,0.0125,10.1016/j.jct.2015.02.019
757,dens_2148324189014877510,298.15,100.0,Liquid,2,CO,Solvent,0.2729,,COC=O,Solvent,0.7271,,0.9321000000000004,8.000000000000002e-05,,,10.1016/j.jct.2015.02.019
758,dhmix_2205254965267695203,298.15,100.0,Liquid,2,CO,Solvent,0.9167,,COC=O,Solvent,0.0833,,,,0.311,0.0035,10.1016/j.jct.2015.02.019
759,dhmix_497300242003673148,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2841,,CCCCOC(=O)CCC,Solvent,0.7159,,,,-0.054,0.001,10.1016/j.jct.2009.05.006
760,dhmix_712261179736749495,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5153,,CCCCOC(=O)CCC,Solvent,0.4847,,,,-0.027,0.0005,10.1016/j.jct.2009.05.006
761,dens_846614854165535724,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2128999999999999,,CCCCOC(=O)CCC,Solvent,0.7871,,1.0245500000000003,0.00013,,,10.1016/j.jct.2009.05.006
762,dens_1085110183353279404,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.73,,CCCCOC(=O)CCC,Solvent,0.27,,1.6231500000000003,0.000405,,,10.1016/j.jct.2009.05.006
763,dhmix_2153957437015117204,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7639,,CCCCOC(=O)CCC,Solvent,0.2361,,,,0.051,0.001,10.1016/j.jct.2009.05.006
764,dens_2242615301342819560,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4493,,CCCCOC(=O)CCC,Solvent,0.5507,,1.2506100000000002,0.000225,,,10.1016/j.jct.2009.05.006
765,dens_501060706627477242,298.15,101.3,Liquid,2,O,Solvent,0.5,,OC1=NCCC1,Solvent,0.5,,1.0977070000000004,0.0005555,,,10.1021/je0340809
766,dens_929065521104254808,298.15,101.3,Liquid,2,O,Solvent,0.2552,,OC1=NCCC1,Solvent,0.7448,,1.1044310000000004,0.000577,,,10.1021/je0340809
767,dhmix_1128968771311392860,298.15,101.0,Liquid,2,O,Solvent,0.2307,,OC1=NCCC1,Solvent,0.7693,,,,-0.678,0.1695,10.1016/j.jct.2013.09.015
768,dens_1192491633684345401,298.15,101.3,Liquid,2,O,Solvent,0.7532,,OC1=NCCC1,Solvent,0.2468,,1.077068,0.0004905,,,10.1021/je0340809
769,dhmix_1775375132531538271,298.15,101.0,Liquid,2,O,Solvent,0.5217,,OC1=NCCC1,Solvent,0.4783,,,,-0.8384,0.20965,10.1016/j.jct.2013.09.015
770,dhmix_1895825007089845103,298.15,101.0,Liquid,2,O,Solvent,0.7681,,OC1=NCCC1,Solvent,0.2319,,,,-0.5238,0.13095,10.1016/j.jct.2013.09.015
771,dens_502738970558558534,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.749,,COC=O,Solvent,0.251,,1.9319600000000008,0.003535,,,10.1016/j.jct.2006.05.004
772,dhmix_523129341332875255,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0595,,COC=O,Solvent,0.9405,,,,0.1715,0.00215,10.1016/j.jct.2006.05.004
773,dens_528986974844153101,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0597999999999999,,COC=O,Solvent,0.9402,,1.06428,0.00056,,,10.1016/j.jct.2006.05.004
774,dhmix_1521152703631810888,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7574,,COC=O,Solvent,0.2426,,,,0.653,0.00585,10.1016/j.jct.2006.05.004
775,dhmix_1685647138770344206,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5281,,COC=O,Solvent,0.4719,,,,0.8123,0.00705,10.1016/j.jct.2006.05.004
776,dens_1945150067923572864,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5015000000000001,,COC=O,Solvent,0.4985,,1.6620300000000003,0.00232,,,10.1016/j.jct.2006.05.004
777,dens_511283508189056955,298.15,101.0,Liquid,2,CCO,Solvent,0.2914,,CN(C)CCO,Solvent,0.7086,,0.8710100000000002,0.000165,,,10.1016/j.tca.2014.03.038
778,dhmix_1055456388735168345,298.2,100.0,Liquid,2,CCO,Solvent,0.5084,,CN(C)CCO,Solvent,0.4916,,,,-0.4044,0.0044,10.1021/je800334m
779,dens_1119930253414624267,298.15,101.0,Liquid,2,CCO,Solvent,0.6995,,CN(C)CCO,Solvent,0.3005,,0.8345000000000002,0.000135,,,10.1016/j.tca.2014.03.038
780,dhmix_1132835222292135012,298.2,100.0,Liquid,2,CCO,Solvent,0.2685999999999999,,CN(C)CCO,Solvent,0.7314,,,,-0.2783,0.0031,10.1021/je800334m
781,dens_1964926738263319597,298.15,101.0,Liquid,2,CCO,Solvent,0.4949,,CN(C)CCO,Solvent,0.5051,,0.8566200000000002,0.00015,,,10.1016/j.tca.2014.03.038
782,dhmix_2011138895468245368,298.2,100.0,Liquid,2,CCO,Solvent,0.7335,,CN(C)CCO,Solvent,0.2665,,,,-0.3657,0.004,10.1021/je800334m
783,dhmix_517287783481256565,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.701,,ClCCCCCl,Solvent,0.299,,,,-0.052,0.002,10.1016/j.jct.2007.06.017
784,dens_765057686797526715,298.0,100.0,Liquid,2,CN(C)C=O,Solvent,0.7943,,ClCCCCCl,Solvent,0.2057,,0.9934000000000002,0.00245,,,10.1021/je700339f
785,dens_1092490027864410415,298.0,100.0,Liquid,2,CN(C)C=O,Solvent,0.5022,,ClCCCCCl,Solvent,0.4978,,1.0524000000000004,0.0022,,,10.1021/je700339f
786,dens_1571926938169630329,298.0,100.0,Liquid,2,CN(C)C=O,Solvent,0.2994,,ClCCCCCl,Solvent,0.7006,,1.0879000000000003,0.0021,,,10.1021/je700339f
787,dhmix_1989422051580285053,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.501,,ClCCCCCl,Solvent,0.499,,,,-0.056,0.002,10.1016/j.jct.2007.06.017
788,dhmix_2190775305913174779,298.15,101.0,Liquid,2,CN(C)C=O,Solvent,0.204,,ClCCCCCl,Solvent,0.796,,,,-0.039,0.002,10.1016/j.jct.2007.06.017
789,dens_518199256039095036,298.15,101.0,Liquid,2,CCCCO,Solvent,0.4963999999999999,,NCCN,Solvent,0.5036,,0.8519430000000002,0.000219,,,10.1021/je1012857
790,dens_866492593379488722,298.15,101.0,Liquid,2,CCCCO,Solvent,0.7398,,NCCN,Solvent,0.2602,,0.8325090000000002,0.000221,,,10.1021/je1012857
791,dens_2064365769538781360,298.15,101.0,Liquid,2,CCCCO,Solvent,0.2919,,NCCN,Solvent,0.7081,,0.8676960000000002,0.0002205,,,10.1021/je1012857
792,dens_520201021244222151,298.15,101.0,Liquid,2,O,Solvent,0.7,,O=C1CCCO1,Solvent,0.3,,1.0886000000000002,0.0001,,,10.1021/je100803e
793,dens_2198925124601089428,298.15,101.0,Liquid,2,O,Solvent,0.5,,O=C1CCCO1,Solvent,0.5,,1.1059000000000003,0.0001,,,10.1021/je100803e
794,dens_2272207838075726438,298.15,101.0,Liquid,2,O,Solvent,0.2,,O=C1CCCO1,Solvent,0.8,,1.1182000000000003,0.0001,,,10.1021/je100803e
795,dhmix_524376395520217080,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4407,,CCCC(=O)OC,Solvent,0.5593,,,,1.053,0.0115,10.1021/acs.jced.5b00813
796,dens_581090592491592243,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2981,,CCCC(=O)OC,Solvent,0.7019,,0.8119000000000002,0.000505,,,10.1021/acs.jced.5b00813
797,dens_1497434747823371430,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7243,,CCCC(=O)OC,Solvent,0.2756999999999999,,0.7279000000000001,0.000505,,,10.1021/acs.jced.5b00813
798,dhmix_1614087501371550297,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7629,,CCCC(=O)OC,Solvent,0.2370999999999999,,,,0.789,0.0085,10.1021/acs.jced.5b00813
799,dens_1842979547629422953,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.441,,CCCC(=O)OC,Solvent,0.5589999999999999,,0.7803000000000001,0.000505,,,10.1021/acs.jced.5b00813
800,dhmix_2246911102339588209,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2982,,CCCC(=O)OC,Solvent,0.7018,,,,0.884,0.0095,10.1021/acs.jced.5b00813
801,dhmix_536798507677319129,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.2679,,Cc1ccccc1Cl,Solvent,0.7321,,,,0.272,0.0015,10.1021/je400722h
802,dens_559535483529614058,298.15,101.0,Liquid,2,C1COCO1,Solvent,0.7266,,Cc1ccccc1Cl,Solvent,0.2734,,1.0652000000000004,0.0005,,,10.1021/je400722h
803,dens_731520844601672570,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.2684999999999999,,Cc1ccccc1Cl,Solvent,0.7315,,1.0630000000000002,0.0005,,,10.1021/je400722h
804,dens_839907656840905053,298.15,101.0,Liquid,2,C1COCO1,Solvent,0.5169,,Cc1ccccc1Cl,Solvent,0.4831,,1.0694000000000004,0.0005,,,10.1021/je400722h
805,dhmix_1308085019204784636,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.5009,,Cc1ccccc1Cl,Solvent,0.4991,,,,0.393,0.002,10.1021/je400722h
806,dhmix_1924685013370154802,308.15,101.0,Liquid,2,C1COCO1,Solvent,0.7604,,Cc1ccccc1Cl,Solvent,0.2396,,,,0.313,0.0015,10.1021/je400722h
807,dhmix_549919019055097043,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7991,,CC(C)O,Solvent,0.2009,,,,0.702,0.017,10.1016/j.jct.2015.01.013
808,dhmix_1101575580592240663,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1995,,CC(C)O,Solvent,0.8005,,,,0.438,0.011,10.1016/j.jct.2015.01.013
809,dhmix_1262965345724899699,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4983999999999999,,CC(C)O,Solvent,0.5016,,,,0.801,0.0195,10.1016/j.jct.2015.01.013
810,dens_1431184569437551541,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7058,,CC(C)O,Solvent,0.2942,,0.7711100000000002,0.000245,,,10.1021/je050540h
811,dens_2097249982689376165,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1999999999999999,,CC(C)O,Solvent,0.8,,0.7761000000000002,0.0003,,,10.1016/j.jct.2007.02.008
812,dens_2130071224188444793,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5039,,CC(C)O,Solvent,0.4961,,0.7719000000000001,0.0003,,,10.1016/j.jct.2007.02.008
813,dens_562489367284385084,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2511,,COC(C)=O,Solvent,0.7489,,0.9105300000000002,0.000505,,,10.1021/acs.jced.5b00813
814,dhmix_814771684244180933,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7339,,COC(C)=O,Solvent,0.2661,,,,0.178,0.002,10.1021/acs.jced.5b00813
815,dhmix_915202362324204655,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5055,,COC(C)=O,Solvent,0.4945,,,,0.238,0.0025,10.1021/acs.jced.5b00813
816,dhmix_935892165648195197,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2347,,COC(C)=O,Solvent,0.7653,,,,0.173,0.002,10.1021/acs.jced.5b00813
817,dens_961692445804333991,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7383,,COC(C)=O,Solvent,0.2617,,0.8914700000000002,0.000505,,,10.1021/acs.jced.5b00813
818,dens_1493380961688632529,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.4935,,COC(C)=O,Solvent,0.5065,,0.8996200000000002,0.000505,,,10.1021/acs.jced.5b00813
819,dhmix_563342363018905515,298.15,101.3,Liquid,2,CCOC(=O)CC(C)=O,Solvent,0.7514,,O,Solvent,0.2486,,,,1.128,0.012,10.1021/je800889y
820,dhmix_1385095028103136291,298.15,101.3,Liquid,2,CCOC(=O)CC(C)=O,Solvent,0.4491,,O,Solvent,0.5509,,,,0.684,0.0075,10.1021/je800889y
821,dhmix_1609967394780907654,298.15,101.3,Liquid,2,CCOC(=O)CC(C)=O,Solvent,0.2994,,O,Solvent,0.7006,,,,0.428,0.005,10.1021/je800889y
822,dhmix_566259260175961973,298.15,101.0,Liquid,2,CCCCO,Solvent,0.1447,,OC1=NCCC1,Solvent,0.8553,,,,0.0949,0.0012,10.1021/je801006q
823,dens_1146983614802652988,298.15,101.0,Liquid,2,CCCCO,Solvent,0.5004,,OC1=NCCC1,Solvent,0.4996,,0.94503,0.00015,,,10.1021/je801006q
824,dhmix_1601732489230179724,298.15,101.0,Liquid,2,CCCCO,Solvent,0.4978,,OC1=NCCC1,Solvent,0.5022,,,,0.2326,0.0026,10.1021/je801006q
825,dhmix_1661138478850718837,298.15,101.0,Liquid,2,CCCCO,Solvent,0.7548,,OC1=NCCC1,Solvent,0.2452,,,,0.2356,0.00265,10.1021/je801006q
826,dens_1878955695276199878,298.15,101.0,Liquid,2,CCCCO,Solvent,0.1445999999999999,,OC1=NCCC1,Solvent,0.8554,,1.0575900000000005,0.000205,,,10.1021/je801006q
827,dens_2101998760005952263,298.15,101.0,Liquid,2,CCCCO,Solvent,0.7555000000000001,,OC1=NCCC1,Solvent,0.2445,,0.8711500000000002,0.000185,,,10.1021/je801006q
828,dhmix_569012254773025696,298.15,101.0,Liquid,2,CC(C)(C)O,Solvent,0.5057,,OC1=NCCC1,Solvent,0.4943,,,,0.4323,0.0047,10.1021/je801006q
829,dens_992979807705536615,298.15,101.0,Liquid,2,CC(C)(C)O,Solvent,0.7511,,OC1=NCCC1,Solvent,0.2489,,0.8505700000000003,0.000215,,,10.1021/je801006q
830,dens_1020722913861580636,298.15,101.0,Liquid,2,CC(C)(C)O,Solvent,0.4997,,OC1=NCCC1,Solvent,0.5003,,0.9282800000000002,0.00018,,,10.1021/je801006q
831,dhmix_1408261346335628114,298.15,101.0,Liquid,2,CC(C)(C)O,Solvent,0.7449,,OC1=NCCC1,Solvent,0.2551,,,,0.3774,0.00415,10.1021/je801006q
832,dhmix_1466823939183874689,298.15,101.0,Liquid,2,CC(C)(C)O,Solvent,0.2578,,OC1=NCCC1,Solvent,0.7422,,,,0.2874,0.0032,10.1021/je801006q
833,dens_1768273433543243004,298.15,101.0,Liquid,2,CC(C)(C)O,Solvent,0.2764,,OC1=NCCC1,Solvent,0.7236,,1.0036300000000002,0.000155,,,10.1021/je801006q
834,dens_571827819113574480,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.7004,,Cc1ccccc1,Solvent,0.2996,,0.7573100000000001,0.000155,,,10.1016/j.fluid.2008.06.019
835,dhmix_686402805609192969,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.228,,Cc1ccccc1,Solvent,0.772,,,,0.0593,0.00515,10.1016/j.fluid.2007.03.017
836,dhmix_1045652173440309018,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.752,,Cc1ccccc1,Solvent,0.248,,,,-0.0091,0.00505,10.1016/j.fluid.2007.03.017
837,dhmix_1690461453403165745,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.455,,Cc1ccccc1,Solvent,0.5449999999999999,,,,0.0323,0.0051,10.1016/j.fluid.2007.03.017
838,dens_2086775654110573795,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.2004,,Cc1ccccc1,Solvent,0.7996,,0.8299700000000002,0.00014,,,10.1016/j.fluid.2008.06.019
839,dens_2167043968237201720,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.5003,,Cc1ccccc1,Solvent,0.4997,,0.7849200000000002,0.000155,,,10.1016/j.fluid.2008.06.019
840,dhmix_578047845607378963,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.6359,,c1ccncc1,Solvent,0.3641,,,,-0.4013,0.10035,10.1016/j.jct.2013.09.015
841,dhmix_625120262301063359,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2312,,c1ccncc1,Solvent,0.7688,,,,-0.3157,0.07895,10.1016/j.jct.2013.09.015
842,dens_1059919274311274879,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5215,,c1ccncc1,Solvent,0.4785,,1.0158200000000004,0.00051,,,10.1021/je301353z
843,dens_1445187430653020908,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2348,,c1ccncc1,Solvent,0.7652,,0.9983500000000004,0.00051,,,10.1021/je301353z
844,dhmix_1933003504821603087,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4995,,c1ccncc1,Solvent,0.5005,,,,-0.4356,0.1089,10.1016/j.jct.2013.09.015
845,dens_2199047009222847682,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.6364,,c1ccncc1,Solvent,0.3636,,1.0207400000000002,0.00051,,,10.1021/je301353z
846,dens_586351122522837789,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.8207,,c1ccccc1,Solvent,0.1793,,0.9503300000000002,0.000195,,,10.1021/je100526j
847,dhmix_1101447260293284221,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.494,,c1ccccc1,Solvent,0.506,,,,0.609,0.00395,10.1016/j.fluid.2013.10.029
848,dens_1366042600317618213,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.503,,c1ccccc1,Solvent,0.497,,0.9220400000000002,0.00019,,,10.1021/je100526j
849,dens_2042223650153961549,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.3142,,c1ccccc1,Solvent,0.6858,,0.9043500000000002,0.000195,,,10.1021/je100526j
850,dhmix_2080652523589171296,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.8208,,c1ccccc1,Solvent,0.1792,,,,0.3441,0.00245,10.1016/j.fluid.2013.10.029
851,dhmix_2101365800313583195,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.314,,c1ccccc1,Solvent,0.6859999999999999,,,,0.5893,0.00385,10.1016/j.fluid.2013.10.029
852,dens_592296207180530796,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.25,,O,Solvent,0.75,,0.9379600000000002,0.000185,,,10.1016/j.jct.2007.05.009
853,dhmix_598563182385523239,297.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.75,,O,Solvent,0.25,,,,-1.4628,0.02995,10.1016/j.fluid.2009.10.018
854,dens_1144696340343060729,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.5,,O,Solvent,0.5,,0.90329,0.000235,,,10.1016/j.jct.2007.05.009
855,dens_1551117370864361960,298.15,101.0,Liquid,2,C1CCNCC1,Solvent,0.75,,O,Solvent,0.25,,0.8771300000000002,0.000285,,,10.1016/j.jct.2007.05.009
